3.548977971076965332e-01,4.694575369358062744e-01,7.708365470170974731e-02,5.257274508476257324e-01,1.343764811754226685e-01,3.143478333950042725e-01,4.879191815853118896e-01,8.998851776123046875e-01
8.037402629852294922e-01,5.115406513214111328e-01,4.140623509883880615e-01,5.626729130744934082e-01,9.957634806632995605e-01,7.585812807083129883e-01,3.668695688247680664e-01,2.028181850910186768e-01
8.354759812355041504e-01,6.883436441421508789e-01,2.000867873430252075e-01,1.551931500434875488e-01,3.623757064342498779e-01,3.773219883441925049e-02,4.678777158260345459e-01,1.202469095587730408e-01
4.071985781192779541e-01,7.152613997459411621e-01,3.988196253776550293e-01,4.901192188262939453e-01,9.431472420692443848e-01,6.719690561294555664e-01,5.892595052719116211e-01,2.207126319408416748e-01
3.065603971481323242e-01,4.875176250934600830e-01,1.375610083341598511e-01,8.125918507575988770e-01,3.072189390659332275e-01,7.485654950141906738e-01,4.317560493946075439e-01,9.152276515960693359e-01
8.264474272727966309e-01,3.480302691459655762e-01,3.143461048603057861e-01,6.896824240684509277e-01,6.011299490928649902e-01,3.366509079933166504e-01,5.736735463142395020e-01,9.299299716949462891e-01
9.658334255218505859e-01,7.141944766044616699e-02,6.538867950439453125e-01,2.628299295902252197e-01,7.216250896453857422e-01,2.084772139787673950e-01,9.691401720046997070e-01,9.689162373542785645e-01
5.131013989448547363e-01,8.428589701652526855e-01,3.998120725154876709e-01,4.921731650829315186e-01,7.520458102226257324e-01,1.559009999036788940e-01,1.615688502788543701e-01,5.652549862861633301e-01
5.426428914070129395e-01,2.069286853075027466e-01,3.688613474369049072e-01,5.218818187713623047e-01,6.591746211051940918e-01,7.084558606147766113e-01,9.490352272987365723e-01,3.788381516933441162e-01
5.678476095199584961e-01,2.412256598472595215e-01,1.537501215934753418e-01,7.733832597732543945e-01,7.215487957000732422e-02,2.634009122848510742e-01,9.101159572601318359e-01,9.843365550041198730e-01
5.174055695533752441e-01,9.762717485427856445e-01,4.288957417011260986e-01,2.116960436105728149e-01,4.947856068611145020e-01,1.563957333564758301e-01,7.726179361343383789e-01,6.667575836181640625e-01
3.760559484362602234e-02,7.226994633674621582e-01,2.301042675971984863e-01,9.940991401672363281e-01,5.548974275588989258e-01,4.750628173351287842e-01,7.403246164321899414e-01,4.553578495979309082e-01
1.492875367403030396e-01,9.374935925006866455e-02,8.156048655509948730e-01,6.132807135581970215e-01,9.523425102233886719e-01,4.965537190437316895e-01,5.397993922233581543e-01,9.902703762054443359e-01
1.334360986948013306e-01,2.079817801713943481e-01,5.735901594161987305e-01,6.826786398887634277e-01,6.725139617919921875e-01,6.983224749565124512e-01,7.603766322135925293e-01,7.406300306320190430e-01
4.032951891422271729e-01,1.495758891105651855e-01,2.819250822067260742e-01,7.768540978431701660e-01,8.982006311416625977e-01,2.505603432655334473e-01,9.482232332229614258e-01,7.178962826728820801e-01
6.966930031776428223e-01,4.279624223709106445e-01,7.913196086883544922e-01,2.056081593036651611e-02,3.779936134815216064e-01,5.324864294379949570e-03,8.462824225425720215e-01,1.758291274309158325e-01
7.338142395019531250e-02,6.995478868484497070e-01,2.802363932132720947e-01,7.150505185127258301e-01,5.364543795585632324e-01,1.927443146705627441e-01,3.617168664932250977e-01,7.627529501914978027e-01
2.095057666301727295e-01,7.500551342964172363e-01,8.083798289299011230e-01,5.226267576217651367e-01,4.960052371025085449e-01,3.187537193298339844e-01,7.066546678543090820e-01,1.565569788217544556e-01
4.401357173919677734e-01,6.589865088462829590e-01,6.824079155921936035e-01,9.653217196464538574e-01,8.103191256523132324e-01,5.704734921455383301e-01,2.167839705944061279e-01,8.145923614501953125e-01
5.340990424156188965e-01,9.805322438478469849e-02,9.283885359764099121e-01,1.291781961917877197e-01,7.206936478614807129e-01,4.745942056179046631e-01,7.399755120277404785e-01,9.816412925720214844e-01
6.886838078498840332e-01,8.062071204185485840e-01,6.656860709190368652e-01,3.568351566791534424e-01,9.737237095832824707e-01,3.560636937618255615e-01,6.237602233886718750e-01,4.764425456523895264e-01
5.364013910293579102e-01,1.152847334742546082e-01,1.546348631381988525e-01,6.883575320243835449e-01,2.621221244335174561e-01,2.408895790576934814e-01,2.361125349998474121e-01,8.665066361427307129e-01
9.169719219207763672e-01,3.025550246238708496e-01,7.834928631782531738e-01,4.366644918918609619e-01,8.636996895074844360e-02,5.556051135063171387e-01,6.985191106796264648e-01,1.987985074520111084e-01
6.151520609855651855e-01,9.189290553331375122e-02,8.536733984947204590e-01,8.945849537849426270e-01,1.139955297112464905e-01,1.527436822652816772e-01,8.130221962928771973e-01,8.926195651292800903e-02
4.694809019565582275e-01,7.080100178718566895e-01,4.373876750469207764e-01,9.207168221473693848e-01,1.927670240402221680e-01,7.572785615921020508e-01,9.906486421823501587e-02,3.556584119796752930e-01
1.377163976430892944e-01,8.876499533653259277e-01,6.193594336509704590e-01,6.201463341712951660e-01,2.496424913406372070e-01,3.653947412967681885e-01,1.383645087480545044e-01,1.309225801378488541e-02
8.442563414573669434e-01,9.114849567413330078e-01,9.955490380525588989e-02,6.317792534828186035e-01,2.424696236848831177e-01,3.972268104553222656e-01,7.240874171257019043e-01,1.885312944650650024e-01
9.666965901851654053e-02,6.271712779998779297e-01,6.344780325889587402e-01,6.251481771469116211e-01,6.134037375450134277e-01,6.763312220573425293e-02,3.827345669269561768e-01,1.261611878871917725e-01
8.745765686035156250e-01,5.062585473060607910e-01,6.210461258888244629e-01,8.725302293896675110e-03,6.259215474128723145e-01,6.167640686035156250e-01,6.438686698675155640e-02,6.028922200202941895e-01
2.231956720352172852e-01,2.229745313525199890e-02,5.459206700325012207e-01,7.492381334304809570e-01,2.011733502149581909e-01,7.086975574493408203e-01,2.730801105499267578e-01,8.060278892517089844e-01
5.573235750198364258e-01,4.680612087249755859e-01,5.102381110191345215e-01,2.759591042995452881e-01,1.042091287672519684e-02,3.273703455924987793e-01,9.230326414108276367e-01,5.200193524360656738e-01
7.286556959152221680e-01,5.981840491294860840e-01,4.317292273044586182e-01,8.066657781600952148e-01,9.459867477416992188e-01,1.940304934978485107e-01,7.376900911331176758e-01,1.617989242076873779e-01
3.615842461585998535e-01,2.416909486055374146e-01,1.025405004620552063e-01,6.392855048179626465e-01,5.803820211440324783e-03,6.305497884750366211e-01,4.392584562301635742e-01,1.243470832705497742e-01
7.884415984153747559e-01,9.905523806810379028e-02,8.888413310050964355e-01,9.051474928855895996e-01,7.012981176376342773e-01,1.216996684670448303e-01,7.022837549448013306e-02,6.577054262161254883e-01
7.074812650680541992e-01,7.431827187538146973e-01,4.525625109672546387e-01,8.399308919906616211e-01,2.897280156612396240e-01,3.003795146942138672e-01,3.268947899341583252e-01,3.422928601503372192e-02
1.613752543926239014e-01,9.830846786499023438e-01,8.606741428375244141e-01,3.610727190971374512e-01,9.103760719299316406e-01,2.586956880986690521e-02,7.821280956268310547e-01,9.324973225593566895e-01
6.261638998985290527e-01,1.167033016681671143e-01,3.008946776390075684e-01,4.348214864730834961e-01,8.368557095527648926e-01,1.145112439990043640e-01,8.773072361946105957e-01,4.705044031143188477e-01
6.367236375808715820e-01,7.028403282165527344e-01,5.513463020324707031e-01,3.947084546089172363e-01,1.147078908979892731e-02,5.875615477561950684e-01,5.107275843620300293e-01,8.392778038978576660e-01
4.351804256439208984e-01,7.953648567199707031e-01,5.433250665664672852e-01,5.449877381324768066e-01,4.641170799732208252e-01,1.047581583261489868e-01,4.064057469367980957e-01,9.309821575880050659e-02
9.845028519630432129e-01,1.673285849392414093e-02,8.176285028457641602e-01,9.702251553535461426e-01,5.376749038696289062e-01,2.324885129928588867e-01,2.139644920825958252e-01,8.138074874877929688e-01
6.849505901336669922e-01,1.290433108806610107e-01,3.800369501113891602e-01,3.018009960651397705e-01,8.127638697624206543e-01,9.971891045570373535e-01,1.526428665965795517e-02,8.015244603157043457e-01
3.671813607215881348e-01,4.960631728172302246e-01,6.904777288436889648e-01,2.330663800239562988e-01,9.229307174682617188e-01,3.588438406586647034e-02,5.191401839256286621e-01,6.298454403877258301e-01
6.669116020202636719e-01,3.148087859153747559e-01,7.426989264786243439e-03,9.326753616333007812e-01,4.538423120975494385e-01,2.654116749763488770e-01,1.327412277460098267e-01,1.494186073541641235e-01
7.422750592231750488e-01,5.883779525756835938e-01,4.950982034206390381e-01,7.963584661483764648e-01,4.412566721439361572e-01,1.989996284246444702e-01,3.087259232997894287e-01,8.259956240653991699e-01
7.626698017120361328e-01,9.957210421562194824e-01,5.064582228660583496e-01,3.321090936660766602e-01,5.190816521644592285e-01,9.094736576080322266e-01,9.046388864517211914e-01,1.527384016662836075e-02
3.387583792209625244e-01,1.077762618660926819e-01,7.638734579086303711e-01,8.630914688110351562e-01,8.166237175464630127e-02,6.555820703506469727e-01,6.596267223358154297e-01,8.591241836547851562e-01
5.905075073242187500e-01,7.537959218025207520e-01,2.513822913169860840e-01,7.542225122451782227e-01,8.541420102119445801e-01,2.019754052162170410e-01,5.719566941261291504e-01,4.764727354049682617e-01
9.368379414081573486e-02,8.297980427742004395e-01,5.111936330795288086e-01,1.642547845840454102e-01,2.475668191909790039e-01,2.224882394075393677e-01,1.464076340198516846e-01,1.489443331956863403e-01
3.388734161853790283e-01,6.880429387092590332e-01,5.137416124343872070e-01,7.791941165924072266e-01,5.620523095130920410e-01,9.393391609191894531e-01,7.329600304365158081e-02,8.952276706695556641e-01
4.793578013777732849e-02,7.105760574340820312e-01,7.045312523841857910e-01,1.305239796638488770e-01,9.628854393959045410e-01,6.659780740737915039e-01,9.055319428443908691e-01,7.855705618858337402e-01
7.509751319885253906e-01,9.634793400764465332e-01,4.659077525138854980e-01,8.149960637092590332e-01,2.741434574127197266e-01,4.978789687156677246e-01,4.944087266921997070e-01,3.934513330459594727e-01
1.710797995328903198e-01,4.435128569602966309e-01,9.488459825515747070e-01,9.626148939132690430e-01,3.682983517646789551e-01,8.622735738754272461e-01,3.975170552730560303e-01,9.119173884391784668e-01
2.245940119028091431e-01,2.914377860724925995e-02,3.143964409828186035e-01,4.984861016273498535e-01,4.528312012553215027e-02,4.941721446812152863e-03,8.543387651443481445e-01,8.869271725416183472e-02
6.643428653478622437e-02,6.698439717292785645e-01,8.601593375205993652e-01,7.261012196540832520e-01,2.370716072618961334e-02,7.161758542060852051e-01,6.448220014572143555e-01,1.553533524274826050e-01
5.110806971788406372e-02,1.623579263687133789e-01,9.144752472639083862e-02,3.056347183883190155e-02,4.269348680973052979e-01,2.910963892936706543e-01,6.910509429872035980e-03,1.133495476096868515e-03
6.274466961622238159e-02,4.904841780662536621e-01,2.486361712217330933e-01,1.335327476263046265e-01,4.602451324462890625e-01,5.977636575698852539e-02,4.672934710979461670e-01,5.413649678230285645e-01
7.709383964538574219e-01,5.805372595787048340e-01,3.340477943420410156e-01,1.368343234062194824e-01,7.963600158691406250e-01,3.099377751350402832e-01,7.383497953414916992e-01,3.483563661575317383e-01
9.644353985786437988e-01,1.929293572902679443e-01,3.876404464244842529e-01,6.608585119247436523e-01,3.619115650653839111e-01,2.184471189975738525e-01,1.478590816259384155e-01,2.567495405673980713e-01
7.558950185775756836e-01,7.153251767158508301e-01,6.032939553260803223e-01,3.676242530345916748e-01,2.959194183349609375e-01,3.639726638793945312e-01,1.307533681392669678e-01,7.897197008132934570e-01
9.181655645370483398e-01,2.725520133972167969e-01,2.042174041271209717e-01,5.401533246040344238e-01,3.621132969856262207e-01,8.738235831260681152e-01,9.792545437812805176e-01,6.994023919105529785e-01
2.685890197753906250e-01,8.254273533821105957e-01,4.039727896451950073e-02,6.043535470962524414e-01,2.505386173725128174e-01,4.590918123722076416e-01,1.794545650482177734e-01,3.337623476982116699e-01
2.163935219869017601e-03,9.652867913246154785e-01,2.058936804533004761e-01,8.255399763584136963e-02,5.995910167694091797e-01,4.312393367290496826e-01,9.978426098823547363e-01,4.730350077152252197e-01
7.854283452033996582e-01,8.988990783691406250e-01,2.976416051387786865e-01,3.497221767902374268e-01,4.995135366916656494e-01,3.258644044399261475e-01,3.117977380752563477e-01,2.359148859977722168e-02
5.261781811714172363e-01,8.813797831535339355e-01,6.231720447540283203e-01,7.974382638931274414e-01,1.275199651718139648e-01,7.180806398391723633e-01,5.509161576628684998e-02,3.216154873371124268e-01
3.661255538463592529e-01,5.921081081032752991e-02,5.219902396202087402e-01,7.712423801422119141e-01,8.136209249496459961e-01,9.954411983489990234e-01,7.580761313438415527e-01,8.479441404342651367e-01
2.614448666572570801e-01,4.869284033775329590e-01,6.286905407905578613e-01,2.801184058189392090e-01,4.800509810447692871e-01,2.195721566677093506e-01,7.239313721656799316e-01,3.903232812881469727e-01
8.749274611473083496e-01,6.023243069648742676e-01,4.054342210292816162e-01,3.301091790199279785e-01,9.200843572616577148e-01,4.986050724983215332e-01,1.430510133504867554e-01,4.053607583045959473e-01
4.126137793064117432e-01,1.107351556420326233e-01,2.236285060644149780e-01,8.824685961008071899e-02,9.639275670051574707e-01,8.643108010292053223e-01,6.228433847427368164e-01,8.551698923110961914e-01
1.182477846741676331e-01,5.387620925903320312e-01,8.723884075880050659e-02,9.884644150733947754e-01,4.885825812816619873e-01,6.303922086954116821e-02,7.015266418457031250e-01,2.092591673135757446e-02
3.154403269290924072e-01,2.780300676822662354e-01,1.082462351769208908e-02,9.891075640916824341e-02,3.068757355213165283e-01,8.685169219970703125e-01,7.870613932609558105e-01,4.627800881862640381e-01
5.196843147277832031e-01,5.144553259015083313e-02,9.376181960105895996e-01,7.860882282257080078e-01,3.415496945381164551e-01,5.961835011839866638e-02,7.588614523410797119e-02,4.768555164337158203e-01
4.008206725120544434e-01,2.383757382631301880e-01,6.881853938102722168e-01,8.233771324157714844e-01,6.874214410781860352e-01,1.556053459644317627e-01,3.675302267074584961e-01,4.267368018627166748e-01
3.125956356525421143e-01,4.700689315795898438e-01,8.315075039863586426e-01,3.890240192413330078e-01,4.628109931945800781e-01,4.462804794311523438e-01,7.061747908592224121e-01,1.304835379123687744e-01
5.809652805328369141e-01,3.452083170413970947e-01,6.422290802001953125e-01,9.504309296607971191e-01,6.389143466949462891e-01,4.722155630588531494e-02,3.325751423835754395e-01,9.182014465332031250e-01
7.176172733306884766e-01,5.222327709197998047e-01,4.559758007526397705e-01,3.066798150539398193e-01,1.097634360194206238e-01,2.293001860380172729e-01,9.661146998405456543e-01,9.208549261093139648e-01
8.787666559219360352e-01,8.376656174659729004e-01,1.711494624614715576e-01,7.150064706802368164e-01,6.498726606369018555e-01,8.285937309265136719e-01,7.434051632881164551e-01,7.051971554756164551e-01
1.233476921916007996e-01,7.182977795600891113e-01,9.342647194862365723e-01,2.349848672747612000e-02,1.521159708499908447e-01,2.026080191135406494e-01,5.653216838836669922e-01,2.453724443912506104e-01
4.921086132526397705e-02,5.991232991218566895e-01,6.757028102874755859e-01,3.897767066955566406e-01,3.401424735784530640e-02,7.084966301918029785e-01,7.693614363670349121e-01,3.285630941390991211e-01
2.763361632823944092e-01,2.585791945457458496e-01,2.105156928300857544e-01,6.333829164505004883e-01,6.381962299346923828e-01,2.758128941059112549e-01,3.149120807647705078e-01,9.380775690078735352e-01
5.417714715003967285e-01,4.796553254127502441e-01,8.144591748714447021e-02,9.882330298423767090e-01,3.899108991026878357e-02,3.085768520832061768e-01,8.716714978218078613e-01,3.801414966583251953e-01
9.317432641983032227e-01,7.412365078926086426e-01,4.137450158596038818e-01,9.183829426765441895e-01,1.691859513521194458e-01,2.657659649848937988e-01,7.861155867576599121e-01,2.563194334506988525e-01
2.757840752601623535e-01,6.887428760528564453e-01,8.286540508270263672e-01,7.955961823463439941e-01,2.005203664302825928e-01,9.580743908882141113e-01,8.598436713218688965e-01,6.902488470077514648e-01
2.420096248388290405e-01,9.164397120475769043e-01,3.573183715343475342e-01,8.175685256719589233e-02,9.098145961761474609e-01,5.620700120925903320e-01,6.030073761940002441e-01,2.014544010162353516e-01
3.871559202671051025e-01,1.843611299991607666e-01,2.915246784687042236e-01,5.377154424786567688e-02,5.757908821105957031e-01,1.231744065880775452e-01,7.887825369834899902e-01,4.670270979404449463e-01
2.587462961673736572e-01,1.714762002229690552e-01,4.416006505489349365e-01,2.548985779285430908e-01,2.224808633327484131e-01,5.004612207412719727e-01,8.521130084991455078e-01,2.086415886878967285e-01
9.945995211601257324e-01,6.378628015518188477e-01,5.636986494064331055e-01,3.601233661174774170e-01,6.841002702713012695e-01,9.385483264923095703e-01,9.924069643020629883e-01,3.107797801494598389e-01
4.976340234279632568e-01,1.018019467592239380e-01,1.587443426251411438e-02,8.726844191551208496e-01,9.614952206611633301e-01,4.224961400032043457e-01,8.143668770790100098e-01,1.355433613061904907e-01
4.832762181758880615e-01,5.516033768653869629e-01,6.962635517120361328e-01,4.860568046569824219e-01,3.390650153160095215e-01,8.017680048942565918e-01,2.836390137672424316e-01,9.721101522445678711e-01
7.128182053565979004e-01,8.382172584533691406e-01,5.615729689598083496e-01,1.356346607208251953e-01,3.884843289852142334e-01,2.153960168361663818e-01,8.850938081741333008e-01,9.090252965688705444e-02
1.095157712697982788e-01,8.576204776763916016e-01,9.896715879440307617e-01,6.844918131828308105e-01,4.090931117534637451e-01,9.066960215568542480e-01,7.329464554786682129e-01,1.701363176107406616e-01
6.607322692871093750e-01,3.586845099925994873e-01,9.386446475982666016e-01,4.396496340632438660e-02,2.855386734008789062e-01,1.806442141532897949e-01,1.244425699114799500e-01,2.090638279914855957e-01
8.845663666725158691e-01,8.099894523620605469e-01,1.148354858160018921e-01,9.513282179832458496e-01,7.851569056510925293e-01,6.054862737655639648e-01,4.095102250576019287e-01,7.936795949935913086e-01
4.673761129379272461e-01,4.804263412952423096e-01,2.414103001356124878e-01,5.529608950018882751e-02,1.128736138343811035e-01,7.029503583908081055e-01,6.474714279174804688e-01,4.696661233901977539e-02
9.289186000823974609e-01,7.708611488342285156e-01,6.673023700714111328e-01,9.443114995956420898e-01,1.390364915132522583e-01,6.167933940887451172e-01,1.772425621747970581e-01,2.151990681886672974e-01
4.568682014942169189e-01,8.399649262428283691e-01,9.681198596954345703e-01,2.219546139240264893e-01,2.601428925991058350e-01,9.369766116142272949e-01,9.705256223678588867e-01,2.418509538983926177e-04
9.123125076293945312e-01,9.253310561180114746e-01,9.881432652473449707e-01,2.750885300338268280e-02,8.384419083595275879e-01,5.252615213394165039e-01,7.525161504745483398e-01,3.193189203739166260e-01
5.671189427375793457e-01,8.865838497877120972e-02,6.983526349067687988e-01,5.732314586639404297e-01,1.178484037518501282e-01,3.169871866703033447e-01,6.152856945991516113e-01,7.144569158554077148e-01
9.556683301925659180e-01,8.135700821876525879e-01,4.807447493076324463e-01,7.155835628509521484e-03,1.833441853523254395e-01,9.781041145324707031e-01,8.111911416053771973e-01,1.687053143978118896e-01
9.005350470542907715e-01,5.227972939610481262e-02,2.502479553222656250e-01,9.201616048812866211e-01,9.467553496360778809e-01,4.198604524135589600e-01,4.412718713283538818e-01,3.433400988578796387e-01
1.080878600478172302e-01,1.860592812299728394e-01,6.444628834724426270e-01,6.623321771621704102e-01,5.689761042594909668e-01,3.817740678787231445e-01,2.215634286403656006e-01,1.444139629602432251e-01
3.767790198326110840e-01,2.067987062036991119e-02,4.927259683609008789e-01,9.094414710998535156e-01,4.616162478923797607e-01,4.553191065788269043e-01,8.123279809951782227e-01,9.446223974227905273e-01
4.367596507072448730e-01,9.633840918540954590e-01,2.834383249282836914e-01,4.140922427177429199e-01,4.093746542930603027e-01,9.014586806297302246e-01,6.838878393173217773e-01,4.855664074420928955e-02
7.818164229393005371e-01,7.994111180305480957e-01,3.460053587332367897e-03,4.590337574481964111e-01,7.818771600723266602e-01,9.573704600334167480e-01,9.437772631645202637e-01,5.883193016052246094e-01
5.957158207893371582e-01,2.998714745044708252e-01,5.618453025817871094e-01,3.739137649536132812e-01,8.663444519042968750e-01,7.757453322410583496e-01,9.138601422309875488e-01,2.001398615539073944e-02
5.097921490669250488e-01,5.722239017486572266e-01,5.179870724678039551e-01,3.706380724906921387e-01,3.488130867481231689e-01,8.204086422920227051e-01,9.098772406578063965e-01,9.545578956604003906e-01
2.907768487930297852e-01,7.864440679550170898e-01,2.267168313264846802e-01,5.723209977149963379e-01,8.531638979911804199e-02,9.224581718444824219e-01,7.708264887332916260e-02,3.689938783645629883e-01
6.983767747879028320e-01,3.953112959861755371e-01,4.593547880649566650e-01,3.635693192481994629e-01,3.385492041707038879e-02,5.670484304428100586e-01,3.150415718555450439e-01,7.040790319442749023e-01
8.128676414489746094e-01,7.902244925498962402e-01,2.534059584140777588e-01,2.127072215080261230e-01,7.086416482925415039e-01,2.295460104942321777e-01,8.281731605529785156e-01,6.955088973045349121e-01
3.702982962131500244e-01,8.972610235214233398e-01,5.334376096725463867e-01,3.979482948780059814e-01,9.816564917564392090e-01,1.358238905668258667e-01,1.435872018337249756e-01,2.312936261296272278e-02
3.873841464519500732e-01,5.790740251541137695e-01,4.520467221736907959e-01,9.621148109436035156e-01,6.244857907295227051e-01,4.299173057079315186e-01,3.975739479064941406e-01,6.143893003463745117e-01
8.928684592247009277e-01,6.029683351516723633e-01,8.131366968154907227e-01,4.673130437731742859e-02,9.013437628746032715e-01,3.052546977996826172e-01,8.007353544235229492e-01,3.329001069068908691e-01
5.116612315177917480e-01,3.149150907993316650e-01,9.861727952957153320e-01,7.679940760135650635e-02,1.369048804044723511e-01,5.939021110534667969e-01,6.940782666206359863e-01,9.122824072837829590e-01
6.916226148605346680e-01,9.683760404586791992e-01,5.399866104125976562e-01,1.347253471612930298e-01,5.002456307411193848e-01,7.248736619949340820e-01,3.552249073982238770e-01,7.446991205215454102e-01
1.384801231324672699e-02,1.957007199525833130e-01,3.905129805207252502e-02,1.714752521365880966e-03,8.470418453216552734e-01,3.070197701454162598e-01,2.571842074394226074e-01,8.897229433059692383e-01
3.805319368839263916e-01,6.166960671544075012e-02,2.589723169803619385e-01,3.693038523197174072e-01,3.347440659999847412e-01,2.018056251108646393e-02,4.057837724685668945e-01,1.995616853237152100e-01
3.085511326789855957e-01,9.926949739456176758e-01,6.712490916252136230e-01,4.045193493366241455e-01,7.991750240325927734e-01,3.603803813457489014e-01,9.117231965065002441e-01,4.230844676494598389e-01
1.401301622390747070e-01,1.097733303904533386e-01,4.674083888530731201e-01,1.481701880693435669e-01,6.129367351531982422e-01,3.612878024578094482e-01,8.281106948852539062e-01,7.352002263069152832e-01
5.477898120880126953e-01,2.660098075866699219e-01,9.747465252876281738e-01,4.145918488502502441e-01,3.305251151323318481e-02,6.860827207565307617e-01,3.450981676578521729e-01,8.802795410156250000e-01
8.410915136337280273e-01,5.307154357433319092e-02,4.042964279651641846e-01,3.408016264438629150e-01,2.985743582248687744e-01,4.934918880462646484e-01,3.086125254631042480e-01,1.576717942953109741e-01
6.579318642616271973e-02,6.578301787376403809e-01,5.411155819892883301e-01,5.143261551856994629e-01,3.829916417598724365e-01,8.555281162261962891e-01,7.732751369476318359e-01,5.920213460922241211e-01
3.023304045200347900e-01,3.927552998065948486e-01,5.167578458786010742e-01,9.216224402189254761e-02,6.904992461204528809e-01,4.169050455093383789e-01,4.232633709907531738e-01,5.348949506878852844e-02
6.813685894012451172e-01,3.083414733409881592e-01,5.705899596214294434e-01,5.405095219612121582e-01,3.371192514896392822e-01,2.981533110141754150e-01,5.386452078819274902e-01,4.741356074810028076e-01
3.985691368579864502e-01,5.861073732376098633e-01,2.930535376071929932e-01,2.378608733415603638e-01,3.077594935894012451e-01,8.456904888153076172e-01,9.415179491043090820e-01,9.968171715736389160e-01
8.050794005393981934e-01,2.858949601650238037e-01,3.016607165336608887e-01,3.678528666496276855e-01,6.533766388893127441e-01,5.897084474563598633e-01,3.281926810741424561e-01,1.281086653470993042e-01
8.264911770820617676e-01,8.481338620185852051e-01,7.118725031614303589e-02,6.320316344499588013e-02,2.253556698560714722e-01,4.239579290151596069e-02,9.591538310050964355e-01,1.104298382997512817e-01
9.009528160095214844e-01,6.537575125694274902e-01,7.233178019523620605e-01,7.596855163574218750e-01,9.795610904693603516e-01,2.350575923919677734e-01,4.803802371025085449e-01,3.973042964935302734e-01
9.094487428665161133e-01,9.836159348487854004e-01,3.238650560379028320e-01,9.696165323257446289e-01,4.631123244762420654e-01,5.706748366355895996e-01,9.386307597160339355e-01,7.959969043731689453e-01
4.938058182597160339e-02,1.698836535215377808e-01,6.124003529548645020e-01,9.193500876426696777e-02,6.233914569020271301e-02,7.298195362091064453e-01,1.598343253135681152e-01,9.120340347290039062e-01
1.839502900838851929e-01,2.979592382907867432e-01,2.533016800880432129e-01,8.144329190254211426e-01,4.165144860744476318e-01,1.324033457785844803e-02,4.697174951434135437e-02,6.926885247230529785e-02
1.705293655395507812e-01,9.248859882354736328e-01,6.983979344367980957e-01,8.158795237541198730e-01,6.863622665405273438e-01,5.593601465225219727e-01,8.896832913160324097e-02,8.666279315948486328e-01
7.893108129501342773e-01,7.632908821105957031e-01,7.293354868888854980e-01,2.838986814022064209e-01,8.134248256683349609e-01,4.784451127052307129e-01,7.783656120300292969e-01,5.952360033988952637e-01
6.854409351944923401e-03,9.737657308578491211e-01,5.065291523933410645e-01,5.509862303733825684e-01,8.932626843452453613e-01,1.977493464946746826e-01,1.444711238145828247e-01,9.733572006225585938e-01
3.539057970046997070e-01,4.448604583740234375e-01,1.222023516893386841e-01,1.115641966462135315e-01,3.187823891639709473e-01,6.513052582740783691e-01,1.085392534732818604e-01,8.265257477760314941e-01
5.185450315475463867e-01,5.522236824035644531e-01,5.894353389739990234e-01,3.227041959762573242e-01,9.773908257484436035e-01,9.533237218856811523e-01,4.305871725082397461e-01,9.767176508903503418e-01
2.354936301708221436e-01,3.702230155467987061e-01,7.306427359580993652e-01,8.389938473701477051e-01,4.253085553646087646e-01,4.489332437515258789e-01,2.706160247325897217e-01,4.895502626895904541e-01
4.209070503711700439e-01,5.863379240036010742e-01,1.651063212193548679e-03,6.138083934783935547e-01,6.102289557456970215e-01,3.684337437152862549e-01,6.432314217090606689e-02,5.014634877443313599e-02
6.733103394508361816e-01,7.705683112144470215e-01,7.685694098472595215e-01,1.151427533477544785e-02,5.937902927398681641e-01,7.381270080804824829e-02,7.576906681060791016e-01,5.951268672943115234e-01
2.153815478086471558e-01,9.377732276916503906e-01,9.650152325630187988e-01,2.425816655158996582e-01,2.156239449977874756e-01,8.617041110992431641e-01,6.370754837989807129e-01,1.578029803931713104e-02
5.686362981796264648e-01,5.308610796928405762e-01,8.270409107208251953e-01,2.737687826156616211e-01,9.854308366775512695e-01,2.257488369941711426e-01,8.051667809486389160e-01,4.388796985149383545e-01
4.901002049446105957e-01,9.416804313659667969e-01,5.190404653549194336e-01,6.079103946685791016e-01,4.944380521774291992e-01,6.897841691970825195e-01,9.928576350212097168e-01,7.105710506439208984e-01
2.381983399391174316e-01,2.666274905204772949e-01,2.227656096220016479e-01,8.901095986366271973e-01,2.989867143332958221e-02,3.408220037817955017e-02,6.060475483536720276e-02,4.418467879295349121e-01
5.311203598976135254e-01,3.237503468990325928e-01,5.489904284477233887e-01,7.641550302505493164e-01,7.214591503143310547e-01,3.205647319555282593e-02,9.790284633636474609e-01,9.900231361389160156e-01
1.170892715454101562e-01,1.670969575643539429e-01,6.964073181152343750e-01,3.999340832233428955e-01,2.096494138240814209e-01,7.072101235389709473e-01,1.546791344881057739e-01,5.087463855743408203e-01
4.352748394012451172e-02,5.314739942550659180e-01,3.225290775299072266e-01,8.846848011016845703e-01,9.989390969276428223e-01,3.340457752346992493e-02,1.903513967990875244e-01,4.359568357467651367e-01
2.988327145576477051e-01,5.673986673355102539e-01,4.493763297796249390e-02,4.158164858818054199e-01,6.829346716403961182e-02,4.452890902757644653e-02,2.266502976417541504e-01,3.558694124221801758e-01
